Set,Correct,Incorrect,Skipped
Basic Problems B,8,4,0
Basic Problems C,10,2,0
Basic Problems D,9,3,0
Basic Problems E,11,1,0
Challenge Problems B,4,8,0
Challenge Problems C,5,7,0
Challenge Problems D,0,12,0
Challenge Problems E,2,10,0
